entry_time,exit_time,direction,entry_price,exit_price,entry_volume,net_profit,comment
2025.12.11 12:15:00,2025.12.11 16:30:40,buy,25583.85,25569.88,0.79,-7.1055367231638416,sl 25569.97
2025.12.11 13:10:00,2025.12.11 16:30:40,buy,25581.65,25569.88,0.98,-8.814463276836157,sl 25569.97
2025.12.17 10:10:00,2025.12.17 17:45:40,sell,25144.75,24855.62,0.56,132.07,tp 24855.75
2025.12.17 10:10:00,2025.12.17 17:52:27,sell,25144.75,24849.92,0.1399999999999999,31.91695652173911,tp 24850.19
2025.12.17 10:55:00,2025.12.17 17:52:27,sell,25155.15,24849.92,0.3200000000000001,72.9530434782609,tp 24850.19
2025.12.17 10:55:00,2025.12.17 17:52:29,sell,25155.15,24841.28,0.1399999999999999,31.733999999999977,tp 24841.44
2025.12.17 15:20:00,2025.12.17 17:52:29,sell,25171.35,24841.28,0.56,126.93600000000002,tp 24841.44
2025.12.19 09:05:00,2025.12.22 01:05:00,buy,25100.65,25416.56,1.42,335.33,tp 25411.69
2025.12.19 09:25:00,2025.12.22 01:05:00,buy,25115.65,25416.56,0.93,219.48,tp 25416.52
2025.12.19 09:45:00,2025.12.22 01:40:37,buy,25100.85,25431.87,0.93,219.79,tp 25431.62
2025.12.29 08:20:00,2025.12.29 09:08:26,buy,25623.95,25584.51,3.94,-115.18,sl 25584.72
2025.12.29 10:30:00,2025.12.29 15:50:38,sell,25561.95,25454.65,1.47,116.91,tp 25454.73
2025.12.29 10:50:00,2025.12.29 16:35:30,sell,25522.75,25513.79,1.41,-35.336503067484664,sl 25513.69
2025.12.29 11:10:00,2025.12.29 16:35:30,sell,25536.65,25513.79,0.21999999999999997,-5.513496932515338,sl 25513.69
2025.12.29 11:10:00,2025.12.30 11:04:34,sell,25536.65,25529.74,1.44,-10.86,sl 25529.62
2025.12.29 11:10:00,2025.12.30 11:04:42,sell,25536.65,25530.51,0.44000000000000017,-8.878736842105267,sl 25530.37
2025.12.29 16:00:00,2025.12.30 11:04:42,sell,25479.95,25530.51,0.5099999999999998,-10.291263157894734,sl 25530.37
2025.12.29 16:00:00,2025.12.30 11:04:42,sell,25479.95,25530.51,0.95,-10.31,sl 25530.38
2025.12.29 16:00:00,2025.12.30 16:50:41,sell,25479.95,25535.89,0.17000000000000015,-1.8720359281437144,sl 25535.84
2025.12.30 08:10:00,2025.12.30 16:50:41,sell,25519.55,25535.89,1.44,-15.857245508982038,sl 25535.84
2025.12.30 08:30:00,2025.12.30 16:50:41,sell,25503.25,25535.89,0.05999999999999983,-0.6607185628742497,sl 25535.84
2025.12.30 08:30:00,2025.12.30 16:50:41,sell,25503.25,25536.65,0.8900000000000001,-14.264272727272727,sl 25536.56
2025.12.30 08:50:00,2025.12.30 16:50:41,sell,25515.85,25536.65,0.20999999999999996,-3.3657272727272716,sl 25536.56
2025.12.30 08:50:00,2025.12.30 16:50:42,sell,25515.85,25537.29,0.74,-20.614285714285714,sl 25537.20
2025.12.30 12:40:00,2025.12.30 16:50:42,sell,25521.05,25537.29,0.17000000000000004,-4.735714285714287,sl 25537.20
2025.12.30 12:40:00,2026.01.02 16:32:42,sell,25521.05,25454.07,1.5,22.75813953488372,sl 25454.22
2025.12.30 13:00:00,2026.01.02 16:32:42,sell,25515.05,25454.07,0.6499999999999999,9.861860465116278,sl 25454.22
2025.12.30 13:00:00,2026.01.02 16:32:42,sell,25515.05,25454.07,0.4500000000000002,6.561188811188814,sl 25454.07
2025.12.30 13:20:00,2026.01.02 16:32:42,sell,25499.75,25454.07,0.91,13.268181818181821,sl 25454.07
2026.01.02 08:05:00,2026.01.02 16:32:42,buy,25433.65,25454.07,0.06999999999999973,1.0206293706293668,sl 25454.07
2026.01.02 08:05:00,2026.01.02 16:32:42,buy,25433.65,25453.68,1.43,14.58,sl 25453.74
2026.01.02 08:05:00,2026.01.06 17:55:43,buy,25433.65,25493.16,0.6500000000000001,22.68596059113301,sl 25493.35
2026.01.02 08:25:00,2026.01.06 17:55:43,buy,25434.45,25493.16,1.3799999999999997,48.16403940886699,sl 25493.35
2026.01.02 08:25:00,2026.01.06 17:56:05,buy,25434.45,25491.78,0.050000000000000266,3.0276515151515317,sl 25491.86
2026.01.02 08:45:00,2026.01.06 17:56:05,buy,25439.95,25491.78,1.2699999999999998,76.90234848484847,sl 25491.86
2026.01.02 08:45:00,2026.01.06 18:02:41,buy,25439.95,25487.93,0.16000000000000014,9.522931937172784,sl 25487.95
2026.01.06 10:05:00,2026.01.06 18:02:41,buy,25446.05,25487.93,1.7499999999999998,104.15706806282722,sl 25487.95
2026.01.06 10:05:00,2026.01.08 09:23:31,buy,25446.05,25575.56,0.28,-9.887169811320755,sl 25574.81
2026.01.06 11:45:00,2026.01.08 09:23:31,buy,25407.55,25575.56,0.78,-27.542830188679243,sl 25574.81
2026.01.06 11:45:00,2026.01.08 09:23:31,buy,25407.55,25577.34,0.69,-38.36,sl 25576.73
2026.01.06 11:45:00,2026.01.08 09:23:41,buy,25407.55,25595.09,0.43999999999999995,-23.91942028985507,sl 25594.97
2026.01.06 12:40:00,2026.01.08 09:23:41,buy,25410.05,25595.09,0.25,-13.59057971014493,sl 25594.97
2026.01.06 12:40:00,2026.01.08 16:33:42,buy,25410.05,25545.12,1.07,-29.041913580246916,sl 25545.30
2026.01.08 08:05:00,2026.01.08 16:33:42,sell,25528.05,25545.12,0.55,-14.928086419753086,sl 25545.30
2026.01.08 08:05:00,2026.01.08 16:34:27,sell,25528.05,25543.43,0.51,-12.124090909090908,sl 25543.66
2026.01.08 08:25:00,2026.01.08 16:34:27,sell,25502.55,25543.43,0.69,-16.403181818181817,sl 25543.66
2026.01.08 08:45:00,2026.01.08 16:34:27,sell,25521.95,25543.43,0.1200000000000001,-2.8527272727272748,sl 25543.66
2026.01.08 08:45:00,2026.01.08 16:34:27,sell,25521.95,25542.5,0.5699999999999998,-16.241361702127655,sl 25542.71
2026.01.08 11:40:00,2026.01.08 16:34:27,buy,25580.75,25542.5,1.7800000000000002,-50.71863829787234,sl 25542.71
2026.01.08 11:40:00,2026.01.12 14:05:40,buy,25580.75,25567.75,0.5699999999999998,-12.36407407407407,sl 25567.74
2026.01.08 12:05:00,2026.01.12 14:05:40,buy,25581.55,25567.75,0.2400000000000002,-5.20592592592593,sl 25567.74
2026.01.08 12:05:00,2026.01.12 14:06:28,buy,25581.55,25568.8,0.54,-11.33,sl 25568.59
2026.01.08 12:05:00,2026.01.12 14:06:28,buy,25581.55,25568.8,0.54,-9.97,sl 25568.59
2026.01.08 12:05:00,2026.01.14 15:30:13,buy,25581.55,25639.78,0.2999999999999998,8.849999999999994,sl 25639.66
2026.01.08 14:05:00,2026.01.14 15:30:13,buy,25575.35,25639.78,0.9000000000000001,26.550000000000004,sl 25639.66
2026.01.08 14:05:00,2026.01.15 15:38:39,buy,25575.35,25727.2,0.41999999999999993,75.56982035928144,tp 25727.07
2026.01.12 08:05:00,2026.01.15 15:38:39,sell,25538.55,25727.2,0.81,145.74179640718566,tp 25727.07
2026.01.12 08:25:00,2026.01.15 15:38:39,sell,25540.55,25727.2,0.43999999999999995,79.16838323353294,tp 25727.07
2026.01.12 08:25:00,2026.01.15 16:26:40,sell,25540.55,25782.12,0.10000000000000009,18.660185185185203,tp 25782.04
2026.01.12 08:45:00,2026.01.15 16:26:40,sell,25543.93,25782.12,0.54,100.765,tp 25782.04
2026.01.14 12:05:00,2026.01.15 16:26:40,sell,25679.45,25782.12,0.43999999999999995,82.1048148148148,tp 25782.04
2026.01.14 12:05:00,2026.01.15 17:46:29,sell,25679.45,25674.86,0.76,67.56962962962963,sl 25674.87
2026.01.14 14:25:00,2026.01.15 17:46:29,sell,25613.05,25674.86,0.32000000000000006,28.450370370370372,sl 25674.87
2026.01.14 14:25:00,2026.01.16 16:56:29,sell,25613.05,25605.74,0.2899999999999999,-9.923043478260867,sl 25605.82
2026.01.14 14:45:00,2026.01.16 16:56:29,sell,25614.65,25605.74,0.61,-20.872608695652175,sl 25605.82
2026.01.15 08:15:00,2026.01.16 16:56:29,buy,25486.45,25605.74,0.7100000000000003,-24.294347826086966,sl 25605.82
2026.01.15 08:15:00,2026.01.16 16:56:30,buy,25486.45,25604.73,0.9599999999999996,-36.91842519685038,sl 25604.76
2026.01.15 08:35:00,2026.01.16 16:56:30,buy,25532.45,25604.73,0.3100000000000004,-11.921574803149621,sl 25604.76
2026.01.15 08:35:00,2026.01.16 16:56:31,buy,25532.45,25603.72,0.7699999999999997,-30.76944444444443,sl 25603.86
2026.01.15 08:55:00,2026.01.16 16:56:31,buy,25555.85,25603.72,0.4900000000000003,-19.580555555555566,sl 25603.86
2026.01.15 08:55:00,2026.01.22 16:48:31,buy,25555.85,25441.62,0.5899999999999997,-15.200148148148141,sl 25441.63
2026.01.16 08:05:00,2026.01.22 16:48:31,buy,25651.58,25441.62,0.7600000000000003,-19.57985185185186,sl 25441.63
2026.01.16 08:05:00,2026.01.22 16:48:38,buy,25651.58,25438.99,0.8499999999999998,-45.687499999999986,sl 25439.04
2026.01.16 09:35:00,2026.01.22 16:48:38,buy,25656.25,25438.99,0.03000000000000025,-1.6125000000000131,sl 25439.04
2026.01.16 09:35:00,2026.01.22 16:48:38,buy,25656.25,25438.51,0.88,-61.76,sl 25438.60
2026.01.16 09:35:00,2026.01.30 13:12:39,buy,25656.25,25685.19,0.35999999999999976,2.609999999999998,sl 25685.12
2026.01.16 10:35:00,2026.01.30 13:12:39,buy,25657.25,25685.19,0.2400000000000002,1.7400000000000013,sl 25685.12
2026.01.16 10:35:00,2026.01.30 13:13:40,buy,25657.25,25687.25,0.39,-5.22,sl 25687.17
2026.01.16 10:35:00,2026.01.30 13:15:04,buy,25657.25,25688.67,0.39,-6.24,sl 25688.56
2026.01.16 10:35:00,2026.01.30 18:21:42,buy,25657.25,25634.09,0.23999999999999977,-22.593962264150925,sl 25634.16
2026.01.22 10:10:00,2026.01.30 18:21:42,buy,25476.25,25634.09,0.8200000000000003,-77.19603773584909,sl 25634.16
2026.01.22 10:10:00,2026.01.30 18:21:42,buy,25476.25,25634.09,0.5299999999999998,-48.46499999999998,sl 25634.16
2026.01.22 10:30:00,2026.01.30 18:21:42,buy,25511.25,25634.09,0.5300000000000002,-48.465000000000025,sl 25634.16
2026.01.22 10:30:00,2026.01.30 20:59:05,buy,25511.25,25650.47,0.34999999999999976,15.66999999999999,sl 25650.30
2026.01.22 10:50:00,2026.01.30 20:59:05,buy,25532.85,25650.47,2.220446049250313e-16,9.941254169072116e-15,sl 25650.30
