direction,entry_time,entry_price,exit_time,exit_price,exit_reason,qty,pnl,fees,r_value,win,window
long,2024-10-04 13:00:00+00:00,2658.44,2024-10-04 15:00:00+00:00,2658.44,stop_be,8.568738663634774,7.764626646458715,3.1898936822364607,2.5568571428570976,True,4
long,2024-10-04 15:15:00+00:00,2658.07,2024-10-04 15:30:00+00:00,2655.0642857142857,stop_loss,7.294941895028731,-24.639641479978835,2.7131304126339484,3.0057142857144754,False,4
short,2024-10-08 13:40:00+00:00,2641.89,2024-10-08 13:50:00+00:00,2645.462285714286,stop_loss,6.122430741345846,-24.137073246221693,2.2660013722067656,3.572285714285954,False,4
long,2024-10-16 13:40:00+00:00,2674.97,2024-10-16 15:30:00+00:00,2681.213428571428,full_2r,6.988712438883863,30.10561097288341,2.61953421593298,3.121714285714006,True,4
long,2024-10-17 09:10:00+00:00,2681.59,2024-10-17 09:50:00+00:00,2681.59,stop_be,7.986211426716676,7.943280326444334,2.9989702155056204,2.740285714286074,True,4
long,2024-10-18 13:40:00+00:00,2710.56,2024-10-18 15:55:00+00:00,2710.56,stop_be,5.730176941712121,8.775941771688135,2.1752449606290707,3.822285714285499,True,4
long,2024-10-24 15:35:00+00:00,2739.47,2024-10-24 16:50:00+00:00,2733.0451428571428,stop_loss,3.4120788752467544,-23.22920506555947,1.3070857319387579,6.424857142857036,False,4
long,2024-10-29 09:10:00+00:00,2751.17,2024-10-29 11:00:00+00:00,2751.17,stop_be,7.895661217987545,11.537758943413717,3.042143471401748,3.6931428571429024,True,5
long,2024-10-31 09:35:00+00:00,2784.22,2024-10-31 09:55:00+00:00,2781.0671428571427,stop_loss,9.259670446091114,-32.80170884811193,3.6072907416507594,3.1528571428571013,False,5
short,2024-11-01 09:15:00+00:00,2754.54,2024-11-01 11:40:00+00:00,2754.54,stop_be,7.0946109397875325,11.813090303881186,2.734916186077232,4.101142857142804,True,5
short,2024-11-04 09:15:00+00:00,2742.03,2024-11-04 10:15:00+00:00,2733.9117142857153,full_2r,7.176749692258065,40.94519636451632,2.7519820117263962,4.059142857142433,True,5
short,2024-11-14 09:40:00+00:00,2556.11,2024-11-14 11:30:00+00:00,2546.4339999999997,full_2r,6.046773013625644,41.72063308460602,2.1607986752770185,4.838000000000193,True,5
short,2024-11-26 08:15:00+00:00,2622.66,2024-11-26 09:45:00+00:00,2612.1205714285707,full_2r,5.575150405937397,42.02521809607738,2.0439565126863948,5.269714285714599,True,5
short,2024-11-26 14:20:00+00:00,2630.22,2024-11-26 15:00:00+00:00,2636.237714285714,stop_loss,4.903111711951662,-31.313067528422955,1.8075421349588723,6.017714285714192,False,5
short,2024-11-28 08:50:00+00:00,2636.02,2024-11-28 10:45:00+00:00,2641.0991428571433,stop_loss,5.790659372676289,-31.550646150650877,2.1390599597720623,5.079142857143324,False,6
short,2024-12-16 09:50:00+00:00,2653.87,2024-12-16 10:20:00+00:00,2656.700571428571,stop_loss,10.357249407843366,-33.167137525863595,3.850203273436728,2.8305714285711474,False,6
long,2024-12-20 09:40:00+00:00,2605.39,2024-12-20 13:15:00+00:00,2600.867714285714,stop_loss,6.4607666754783395,-31.57198198395791,2.354549144108642,4.522285714285772,False,6
long,2024-12-24 08:20:00+00:00,2617.54,2024-12-24 10:00:00+00:00,2617.54,stop_be,12.613477184586683,9.93805980209339,4.623298644855309,2.3088571428570503,True,6
long,2025-01-07 13:25:00+00:00,2645.43,2025-01-07 15:10:00+00:00,2654.8305714285702,full_2r,4.65171686021704,31.07149090895126,1.7251065485153774,4.700285714285201,True,7
long,2025-01-13 09:45:00+00:00,2686.12,2025-01-13 10:20:00+00:00,2686.12,stop_be,8.381013325145139,7.8146498271294265,3.152504752632023,2.6171428571428805,True,7
short,2025-01-14 15:35:00+00:00,2665.46,2025-01-14 23:00:00+00:00,2676.4925714285714,stop_loss,1.9897348740280516,-22.69592697450821,0.7440348528742677,11.032571428571373,False,7
long,2025-01-15 14:50:00+00:00,2685.44,2025-01-15 15:00:00+00:00,2682.9494285714286,stop_loss,8.793494550968646,-25.205309509074738,3.3044832231334373,2.4905714285714566,False,7
short,2025-01-17 14:10:00+00:00,2707.8,2025-01-17 15:20:00+00:00,2711.809142857143,stop_loss,5.448574699858428,-23.91115450766838,2.0670401681224995,4.009142857142706,False,7
long,2025-01-20 14:50:00+00:00,2708.65,2025-01-20 15:30:00+00:00,2704.7654285714284,stop_loss,5.609451297930095,-23.91595455604606,2.125640314142436,3.8845714285716895,False,7
long,2025-01-21 08:00:00+00:00,2726.61,2025-01-21 08:25:00+00:00,2726.61,stop_be,9.565919993023599,7.2159362587542875,3.6523154133219755,2.2722857142862267,True,7
long,2025-01-21 09:10:00+00:00,2725.7,2025-01-21 10:15:00+00:00,2725.7,stop_be,4.6539878478256185,9.099655799740777,1.776713800626586,4.673999999999523,True,7
long,2025-01-22 15:40:00+00:00,2753.92,2025-01-23 01:40:00+00:00,2753.92,stop_be,4.401932012014438,9.188685045758401,1.697921667383672,4.94628571428575,True,7
long,2025-01-31 10:10:00+00:00,2797.97,2025-01-31 10:20:00+00:00,2794.308285714286,stop_loss,7.9357686107715795,-32.16504914395576,3.1065318537729647,3.6617142857139697,False,8
long,2025-01-31 15:35:00+00:00,2807.71,2025-01-31 18:00:00+00:00,2807.71,stop_be,5.212478917037346,12.431079315378778,2.0499317559966856,5.5562857142858775,True,8
long,2025-02-10 08:00:00+00:00,2880.84,2025-02-10 09:30:00+00:00,2892.5920000000006,full_2r,4.9352136454554225,41.505469619958305,1.993503451087305,5.876000000000204,True,8
long,2025-02-11 09:40:00+00:00,2910.31,2025-02-11 11:40:00+00:00,2904.5697142857143,stop_loss,5.073585748019062,-31.188992148696105,2.0651603591391607,5.740285714285619,False,8
long,2025-02-13 09:45:00+00:00,2918.14,2025-02-13 10:10:00+00:00,2911.2705714285717,stop_loss,4.226008686349176,-30.754724592891552,1.7244597797807,6.869428571428216,False,8
short,2025-02-17 07:30:00+00:00,2900.96,2025-02-17 08:25:00+00:00,2889.4154285714285,full_2r,5.013265467389082,41.37397988642662,2.033021072571654,5.772285714285772,True,8
long,2025-02-19 15:55:00+00:00,2936.33,2025-02-19 17:55:00+00:00,2930.0002857142854,stop_loss,4.59137984230685,-30.947541122541452,1.8854185435499926,6.3297142857145445,False,8
short,2025-02-26 09:55:00+00:00,2915.41,2025-02-26 10:50:00+00:00,2915.41,stop_be,5.80314101675135,8.495645477727187,2.3678345056317522,3.744000000000142,True,9
short,2025-02-27 15:25:00+00:00,2888.51,2025-02-27 15:45:00+00:00,2888.51,stop_be,3.774985769846719,9.347226916703907,1.5258106678174759,5.7605714285714384,True,9
long,2025-03-04 08:45:00+00:00,2886.15,2025-03-04 09:10:00+00:00,2891.2808571428573,full_2r,8.484783662280696,29.220003926868113,3.4306557175399086,2.5654285714285834,True,9
long,2025-03-04 08:55:00+00:00,2887.31,2025-03-04 09:25:00+00:00,2895.843714285714,full_2r,5.100533902241137,30.580833972765788,2.064040296978062,4.266857142857134,True,9
long,2025-03-05 14:00:00+00:00,2916.08,2025-03-05 15:30:00+00:00,2910.181142857143,stop_loss,3.7128646760672073,-23.415906658239532,1.514248343360007,5.898857142856741,False,9
long,2025-03-07 13:55:00+00:00,2918.75,2025-03-07 14:55:00+00:00,2918.75,stop_be,6.566323530580499,8.240557595727413,2.683928666721828,3.3274285714287544,True,9
long,2025-03-12 09:50:00+00:00,2913.95,2025-03-12 10:20:00+00:00,2910.2405714285715,stop_loss,5.895116554587953,-24.27091353731813,2.4033997578292543,3.7094285714283615,False,9
long,2025-03-17 15:25:00+00:00,2992.89,2025-03-18 06:10:00+00:00,3013.2671428571425,full_2r,2.1409188105469847,31.82001115125562,0.8993451847892382,10.188571428571322,True,9
long,2025-03-18 08:30:00+00:00,3011.99,2025-03-18 12:00:00+00:00,3027.31857142857,full_2r,2.855386668105369,31.620395548593855,1.2063533250864942,7.664285714285143,True,9
long,2025-03-20 10:25:00+00:00,3046.74,2025-03-20 10:45:00+00:00,3042.704,stop_loss,5.439951719302955,-24.274484834122504,2.3188396950179344,4.0359999999996035,False,9
short,2025-03-20 15:50:00+00:00,3040.6,2025-03-20 16:05:00+00:00,3034.442285714286,full_2r,7.113362696622127,29.825796244085364,3.025745078256329,3.078857142857032,True,9
short,2025-03-26 13:45:00+00:00,3021.55,2025-03-26 14:10:00+00:00,3025.5105714285714,stop_loss,5.546708596466799,-24.316025389619863,2.3478897998428803,3.9605714285712565,False,9
long,2025-03-28 13:25:00+00:00,3070.26,2025-03-28 14:30:00+00:00,3079.239428571429,full_2r,6.507741365599613,41.026517065145676,2.8003320001549925,4.489714285714399,True,10
long,2025-03-28 15:25:00+00:00,3075.92,2025-03-28 16:00:00+00:00,3075.92,stop_be,5.960152422995947,12.102849244036953,2.5676402199943187,4.922857142857083,True,10
long,2025-03-31 08:15:00+00:00,3110.53,2025-03-31 09:10:00+00:00,3121.861428571429,full_2r,5.185098646761498,41.80486991338748,2.261061300304504,5.66571428571433,True,10
long,2025-04-01 15:05:00+00:00,3131.46,2025-04-01 17:10:00+00:00,3125.4677142857145,stop_loss,4.923447160605269,-31.659097794765685,2.1563957092308685,5.992285714285572,False,10
short,2025-04-04 13:10:00+00:00,3095.23,2025-04-04 13:25:00+00:00,3103.074,stop_loss,3.7490725130227345,-31.034377172913644,1.6266523807631206,7.844000000000051,False,10
short,2025-04-07 08:35:00+00:00,3036.37,2025-04-07 13:40:00+00:00,3036.37,stop_be,2.396831728740837,13.63946332820646,1.017847502109432,12.230571428571693,True,10
long,2025-04-09 07:05:00+00:00,3007.46,2025-04-09 09:20:00+00:00,3028.7422857142856,full_2r,2.75868301410048,42.86869970975716,1.1646103661674427,10.641142857142768,True,10
long,2025-04-10 10:20:00+00:00,3122.61,2025-04-10 10:30:00+00:00,3113.0454285714286,stop_loss,3.082641639506178,-30.82970652490657,1.345560375160892,9.564571428571526,False,10
long,2025-04-11 08:15:00+00:00,3215.54,2025-04-11 08:40:00+00:00,3201.0777142857146,stop_loss,2.0322968036192814,-30.30449004712624,0.9128330169552802,14.462285714285372,False,10
long,2025-04-15 10:50:00+00:00,3221.52,2025-04-15 12:55:00+00:00,3221.52,stop_be,4.722009506405169,12.519659524879774,2.1307122551350144,6.205142857142619,True,10
short,2025-04-15 15:20:00+00:00,3218.1,2025-04-15 20:40:00+00:00,3228.2,stop_loss,2.9047824295648,-30.64905946690347,1.3107569282992497,10.099999999999909,False,10
long,2025-04-22 08:35:00+00:00,3482.27,2025-04-22 09:30:00+00:00,3482.27,stop_be,2.4821708518808103,13.412051584731085,1.2111260953706655,11.782571428571373,True,10
long,2025-04-24 08:35:00+00:00,3332.43,2025-04-24 09:15:00+00:00,3317.2577142857144,stop_loss,1.9302689170546672,-30.18508950016811,0.8984979852104207,15.172285714285408,False,10
long,2025-04-24 09:05:00+00:00,3326.11,2025-04-24 09:15:00+00:00,3315.158,stop_loss,2.6739628097961257,-30.528335947820008,1.2430952549322365,10.952000000000226,False,10
short,2025-04-25 15:30:00+00:00,3295.58,2025-04-25 16:15:00+00:00,3272.7731428571433,full_2r,2.5522544431536955,42.482170607613064,1.1745062503075292,11.403428571428321,True,10
long,2025-05-02 08:05:00+00:00,3252.77,2025-05-02 09:40:00+00:00,3252.77,stop_be,5.6027403825927875,12.06350614199693,2.5524427332213526,5.217428571428627,True,11
long,2025-05-02 12:05:00+00:00,3261.32,2025-05-02 15:30:00+00:00,3252.736571428571,stop_loss,3.4098365268961133,-30.822919031349294,1.554830762486736,8.583428571429067,False,11
short,2025-05-09 08:15:00+00:00,3324.92,2025-05-09 09:55:00+00:00,3324.92,stop_be,3.715152015251076,12.85946924917036,1.728340506713893,7.853142857142757,True,11
short,2025-05-12 15:00:00+00:00,3224.1,2025-05-12 15:20:00+00:00,3233.082,stop_loss,3.252527045147641,-30.684349055846855,1.4701511363308373,8.981999999999971,False,11
short,2025-05-20 08:10:00+00:00,3215.04,2025-05-20 10:20:00+00:00,3215.04,stop_be,4.362214630369799,12.598634477713393,1.9624379584608442,6.675999999999931,True,11
long,2025-05-28 14:05:00+00:00,3312.89,2025-05-28 14:45:00+00:00,3309.0845714285715,stop_loss,7.662721879663727,-32.71190523623599,3.5519644604543776,3.805428571428365,False,12
long,2025-06-05 15:25:00+00:00,3394.66,2025-06-05 15:45:00+00:00,3386.977142857143,stop_loss,3.7826819527801816,-30.857499410214164,1.7956943501412628,7.682857142856847,False,12
long,2025-06-12 08:05:00+00:00,3371.44,2025-06-12 09:15:00+00:00,3366.287428571429,stop_loss,5.622286457050636,-31.62093291894917,2.651700357106902,5.152571428571264,False,12
long,2025-06-13 12:35:00+00:00,3423.52,2025-06-13 13:15:00+00:00,3417.6614285714286,stop_loss,4.92856835751278,-31.234575885265706,2.3602061221802852,5.858571428571395,False,12
long,2025-06-13 13:25:00+00:00,3422.1,2025-06-13 13:50:00+00:00,3412.0874285714285,stop_loss,2.874453005478942,-30.155784577014067,1.375118541584448,10.012571428571391,False,12
short,2025-06-18 13:40:00+00:00,3378.52,2025-06-18 14:20:00+00:00,3384.3054285714284,stop_loss,4.959044663240076,-31.03779941619728,2.347600734498699,5.785428571428383,False,12
short,2025-06-19 12:30:00+00:00,3371.52,2025-06-19 13:20:00+00:00,3375.7194285714286,stop_loss,6.809756326852247,-31.813379230575073,3.2162939471250853,4.199428571428598,False,12
long,2025-06-26 15:00:00+00:00,3335.25,2025-06-26 15:30:00+00:00,3335.25,stop_be,5.106514359362802,11.865414732909962,2.3854078399691714,5.58142857142866,True,13
long,2025-07-01 09:25:00+00:00,3328.08,2025-07-01 10:10:00+00:00,3337.148571428571,full_2r,6.2936575214149,39.87045427324768,2.9354078116878157,4.534285714285488,True,13
long,2025-07-02 08:15:00+00:00,3342.0,2025-07-02 08:35:00+00:00,3337.058,stop_loss,5.798634713228792,-31.367911982709522,2.7110592299327925,4.942000000000007,False,13
long,2025-07-04 15:05:00+00:00,3336.97,2025-07-04 15:40:00+00:00,3332.504571428571,stop_loss,6.39641829668551,-31.549001459286117,2.986252442457512,4.465428571428674,False,13
short,2025-07-04 15:15:00+00:00,3335.96,2025-07-04 16:40:00+00:00,3335.96,stop_be,9.0941618812453,10.032846421160235,4.246286898377902,3.14028571428571,True,13
short,2025-07-07 08:40:00+00:00,3310.73,2025-07-07 08:55:00+00:00,3314.7057142857143,stop_loss,7.168070566367234,-31.822611903019308,3.324411351305079,3.9757142857142753,False,13
long,2025-07-15 12:35:00+00:00,3362.62,2025-07-15 14:40:00+00:00,3356.346285714286,stop_loss,4.527259518445298,-30.532028000983086,2.129295284977913,6.27371428571405,False,13
long,2025-07-16 08:50:00+00:00,3338.62,2025-07-16 13:05:00+00:00,3338.62,stop_be,6.854360385986981,10.971029512746664,3.2047669598140187,4.13628571428535,True,13
short,2025-07-15 15:35:00+00:00,3347.95,2025-07-16 18:05:00+00:00,3347.95,stop_be,1.9091185136120625,13.261730539912582,0.8938377760885305,14.829428571428707,True,13
long,2025-07-22 09:00:00+00:00,3386.66,2025-07-22 10:30:00+00:00,3383.2722857142858,stop_loss,8.378461853130359,-32.3543482704495,3.970513358289293,3.3877142857140825,False,13
long,2025-07-22 14:35:00+00:00,3388.69,2025-07-22 15:15:00+00:00,3394.7100000000005,full_2r,9.397598627025515,37.96881090117909,4.461346899844184,3.0100000000002183,True,13
long,2025-07-23 08:50:00+00:00,3419.16,2025-07-23 10:05:00+00:00,3427.7725714285707,full_2r,6.595168129656985,39.44104447014936,3.159972979929222,4.306285714285423,True,13
short,2025-07-24 15:40:00+00:00,3360.94,2025-07-24 16:35:00+00:00,3360.94,stop_be,4.259837189190925,12.256110873412075,2.0033898433193373,6.694857142857018,True,13
long,2025-07-30 09:05:00+00:00,3325.89,2025-07-30 10:25:00+00:00,3325.89,stop_be,7.691049956236501,10.695743371647085,3.582141511394451,3.7128571428570467,True,14
long,2025-07-30 13:50:00+00:00,3328.74,2025-07-30 14:45:00+00:00,3324.7634285714284,stop_loss,7.189071668824216,-31.936132905971746,3.3482759097737342,3.976571428571333,False,14
long,2025-08-13 15:35:00+00:00,3358.98,2025-08-13 17:05:00+00:00,3370.181714285715,full_2r,5.087087185184685,40.34284185525658,2.3952310409635666,5.600857142857421,True,14
long,2025-08-15 08:35:00+00:00,3344.69,2025-08-15 09:55:00+00:00,3340.5774285714283,stop_loss,6.957466300587229,-31.8689537221748,3.25587659912894,4.112571428571755,False,14
long,2025-09-01 13:05:00+00:00,3471.54,2025-09-02 04:10:00+00:00,3485.903428571428,full_2r,2.9781333321704633,30.632489035516315,1.4496650090979497,7.1817142857139515,True,15
long,2025-09-03 13:05:00+00:00,3534.58,2025-09-03 13:55:00+00:00,3541.2137142857146,full_2r,6.469083494580415,28.982116668042103,3.2034220270670235,3.316857142857316,True,15
short,2025-09-04 08:45:00+00:00,3529.58,2025-09-04 09:25:00+00:00,3535.5319999999997,stop_loss,3.6159669958406147,-23.310540386216736,1.7883048269742232,5.951999999999771,False,15
long,2025-09-04 15:40:00+00:00,3545.75,2025-09-04 16:45:00+00:00,3545.75,stop_be,2.9067094983678787,9.291236850609934,1.4436565710768248,7.386285714285805,True,15
long,2025-09-10 08:40:00+00:00,3641.86,2025-09-10 09:30:00+00:00,3641.86,stop_be,6.489855258153878,7.435673691054838,3.3096723720888597,3.311428571428678,True,15
long,2025-09-10 15:55:00+00:00,3643.97,2025-09-10 17:50:00+00:00,3643.97,stop_be,3.1934136909998894,9.123245065703781,1.6298912358041067,6.734571428571144,True,15
long,2025-09-10 15:40:00+00:00,3650.61,2025-09-10 18:20:00+00:00,3639.8548571428573,stop_loss,1.9997337718121115,-22.527951607184917,1.0205292150926553,10.7551428571428,False,15
long,2025-09-12 09:30:00+00:00,3652.18,2025-09-12 11:10:00+00:00,3647.518857142857,stop_loss,4.607724427382034,-23.831711853935225,2.35445005156129,4.66114285714275,False,15
long,2025-09-12 15:10:00+00:00,3645.88,2025-09-12 15:20:00+00:00,3642.8414285714284,stop_loss,7.050563382929261,-25.02091191958861,3.5972714688860297,3.038571428571686,False,15
long,2025-09-12 15:15:00+00:00,3646.52,2025-09-12 15:20:00+00:00,3642.729714285714,stop_loss,5.651181321887357,-24.303092861704492,2.8835010285160925,3.790285714285801,False,15
long,2025-09-15 09:20:00+00:00,3643.19,2025-09-15 09:40:00+00:00,3639.0737142857142,stop_loss,5.177643856445088,-23.95200919863458,2.639347758689909,4.116285714285823,False,15
long,2025-09-16 15:45:00+00:00,3689.5,2025-09-16 17:15:00+00:00,3700.0468571428573,full_2r,4.031299396834034,29.80363488063591,2.0845192482357042,5.273428571428667,True,15
long,2025-09-19 09:25:00+00:00,3650.36,2025-09-19 09:35:00+00:00,3644.4357142857143,stop_loss,3.59972976088984,-23.16397812399199,1.8381505262628157,5.924285714285816,False,15
short,2025-09-25 08:40:00+00:00,3737.72,2025-09-25 09:10:00+00:00,3742.863714285714,stop_loss,4.13586514827107,-23.43941663003488,2.1657079830846904,5.143714285714395,False,16
short,2025-09-30 15:00:00+00:00,3813.11,2025-09-30 15:50:00+00:00,3820.6165714285717,stop_loss,2.8269856833389073,-22.73160046048928,1.5106305009566663,7.506571428571533,False,16
long,2025-10-02 15:30:00+00:00,3885.0,2025-10-02 16:35:00+00:00,3885.0,stop_be,2.9089703390027,9.00198201802964,1.582929911218616,7.2774285714285725,True,16
short,2025-10-03 08:55:00+00:00,3855.09,2025-10-03 10:20:00+00:00,3861.4425714285717,stop_loss,3.335669430292728,-22.99186444448315,1.8017861264460695,6.352571428571537,False,16
long,2025-10-06 08:45:00+00:00,3932.78,2025-10-06 09:05:00+00:00,3923.692,stop_loss,2.325962436513704,-22.41751673592351,1.2791701128865183,9.088000000000193,False,16
long,2025-10-06 14:30:00+00:00,3938.83,2025-10-06 15:20:00+00:00,3930.985714285714,stop_loss,2.688314523268346,-22.568865001992346,1.4809577916111814,7.844285714285888,False,16
long,2025-10-06 14:55:00+00:00,3938.36,2025-10-06 15:30:00+00:00,3928.250285714286,stop_loss,2.085740395452045,-22.234778951566412,1.1485394793734987,10.10971428571429,False,16
long,2025-10-14 13:00:00+00:00,4128.35,2025-10-14 14:40:00+00:00,4128.35,stop_be,1.9575430801673834,9.361415740776163,1.1321337649666645,10.721142857142695,True,16
long,2025-10-16 15:30:00+00:00,4246.43,2025-10-16 15:35:00+00:00,4233.428857142858,stop_loss,1.615870422142246,-21.967326914686268,0.9591647177838665,13.00114285714244,False,16
long,2025-10-16 15:45:00+00:00,4239.62,2025-10-16 18:50:00+00:00,4273.599999999999,full_2r,1.2335924491668409,30.703708049059703,0.7343955179568322,16.98999999999978,True,16
short,2025-10-27 09:10:00+00:00,4079.96,2025-10-27 11:20:00+00:00,4063.3411428571426,full_2r,2.530597486180594,30.09847338992239,1.4432551917597152,8.309428571428725,True,17
long,2025-10-30 13:40:00+00:00,3982.24,2025-10-30 14:20:00+00:00,3968.603142857143,stop_loss,1.5469503272337644,-21.95650977769597,0.8609691581139032,13.63685714285657,False,17
long,2025-10-30 15:35:00+00:00,3976.43,2025-10-30 15:55:00+00:00,3961.606,stop_loss,1.419734111750054,-21.83503150684725,0.7888930342649965,14.823999999999614,False,17
short,2025-11-04 13:55:00+00:00,3994.99,2025-11-04 15:10:00+00:00,3994.99,stop_be,2.9399341433339434,8.85493867072486,1.6435661551210643,7.14200000000028,True,17
short,2025-11-04 15:20:00+00:00,3989.62,2025-11-04 16:00:00+00:00,3969.8548571428573,full_2r,2.1266664668812196,30.339763923800344,1.1856359717511225,9.882571428571282,True,17
long,2025-11-06 12:35:00+00:00,4005.7,2025-11-06 13:30:00+00:00,4011.7159999999994,full_2r,7.00970669299563,27.694553159013815,3.9332434397804787,3.007999999999811,True,17
short,2025-11-07 15:25:00+00:00,3997.0,2025-11-07 16:15:00+00:00,4005.3388571428573,stop_loss,2.5360202381271715,-22.568097007721914,1.4205865305846022,8.33885714285725,False,17
long,2025-11-13 13:05:00+00:00,4229.48,2025-11-13 15:00:00+00:00,4229.48,stop_be,1.862822617338011,9.444599803304879,1.103766326130088,11.325142857142964,True,17
long,2025-11-13 15:10:00+00:00,4230.22,2025-11-13 15:35:00+00:00,4222.587142857143,stop_loss,2.76672053638374,-22.75504146628375,1.6370588578563814,7.632857142857574,False,17
long,2025-11-18 15:00:00+00:00,4044.28,2025-11-18 18:00:00+00:00,4044.28,stop_be,1.0665183073399525,9.928792732731102,0.6045991498330148,19.752857142857465,True,17
